#Nombre del experimento: test
#Fecha del experimento: 11/03/20 - 23:46:59
carga,distancia,tiempo
0.000,7.54,0.21875
0.000,21.36,0.625
0.000,39.58,1.03125
0.000,64.40,1.421875
0.000,90.79,1.828125
0.000,118.12,2.234375
0.000,145.46,2.625
0.000,172.79,3.03125
0.000,199.81,3.421875
0.000,227.14,3.828125
0.000,254.15,4.21875
0.000,281.17,4.625
0.000,308.50,5.03125
0.000,335.84,5.421875
0.000,363.17,5.828125
0.000,390.19,6.21875
0.000,417.52,6.625
0.000,444.54,7.03125
0.000,471.87,7.421875
0.000,498.88,7.828125
0.000,526.22,8.21875
0.000,553.23,8.625
0.000,580.57,9.03125
0.000,607.90,9.421875
0.000,635.23,9.828125
0.000,662.25,10.234375
0.000,689.58,10.625
0.000,716.60,11.03125
0.000,743.93,11.421875
0.000,771.26,11.828125
0.000,798.59,12.21875
0.000,825.61,12.625
0.000,852.94,13.03125
0.000,880.27,13.421875
0.000,907.29,13.828125
0.000,934.62,14.21875
0.000,961.96,14.625
0.000,975.46,15.015625
0.000,973.89,15.40625
